Left Belt Velocity Profile:
0.0,0.050000000000000003,0.10000000000000001,0.15000000000000002,0.20000000000000001,0.25,0.30000000000000004,0.35000000000000003,0.40000000000000002,0.45000000000000001,0.5,0.55000000000000004,0.59999999999999998,0.64999999999999991,0.69999999999999996,0.75,0.80000000000000004,0.84999999999999998,0.90000000000000002,0.94999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Right Belt Velocity Profile:
0.0,0.050000000000000003,0.10000000000000001,0.15000000000000002,0.20000000000000001,0.25,0.30000000000000004,0.35000000000000003,0.40000000000000002,0.45000000000000001,0.5,0.55000000000000004,0.59999999999999998,0.64999999999999991,0.69999999999999996,0.75,0.80000000000000004,0.84999999999999998,0.90000000000000002,0.94999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Incline Angle
0
FrameNumber,Rfz,Lfz,RHS,LHS,RTO,LTO,Pause,RBSsent,LBSsent,RBSread,LBSread,incang_read
5486,0.0,20.994316,0,0,0,0,0,0,0,0,0,0
5487,0.0,24.290215,0,0,0,0,0,nan,nan,0,0,0
5488,0.0,24.290215,0,0,0,0,0,nan,nan,0,0,0
5489,0.0,23.191582,0,0,0,0,0,nan,nan,0,0,0
5490,0.0,23.191582,0,0,0,0,0,nan,nan,0,0,0
5491,20.525211,20.994316,0,0,0,0,0,nan,nan,0,0,0
5492,0.0,23.191582,0,0,0,0,0,nan,nan,0,0,0
5493,0.0,23.191582,0,0,0,0,0,nan,nan,0,0,0
5494,0.0,25.388847,0,0,0,0,0,nan,nan,0,0,0
5495,0.0,24.290215,0,0,0,0,0,nan,nan,0,0,0
5496,0.0,21.543633,0,0,0,0,0,nan,nan,0,0,0
5497,0.0,23.191582,0,0,0,0,0,nan,nan,0,0,0
5498,0.0,23.191582,0,0,0,0,0,nan,nan,0,0,0
5499,0.0,22.642265,0,0,0,0,0,nan,nan,0,0,0
5500,0.0,22.642265,0,0,0,0,0,nan,nan,0,0,0
5501,0.0,22.642265,0,0,0,0,0,nan,nan,0,0,0
5502,0.0,22.092949,0,0,0,0,0,nan,nan,0,0,0
5503,0.0,23.191582,0,0,0,0,0,nan,nan,0,0,0
5504,0.0,21.543633,0,0,0,0,0,nan,nan,nan,nan,nan
5505,0.0,23.191582,0,0,0,0,0,nan,nan,nan,nan,nan
5506,0.0,23.191582,0,0,0,0,0,nan,nan,nan,nan,nan
5507,0.0,23.191582,0,0,0,0,0,nan,nan,nan,nan,nan
5508,0.0,22.642265,0,0,0,0,0,nan,nan,nan,nan,nan
5509,0.0,24.839531,0,0,0,0,0,nan,nan,nan,nan,nan
5510,0.0,22.642265,0,0,0,0,0,nan,nan,nan,nan,nan
5511,0.0,22.642265,0,0,0,0,0,nan,nan,nan,nan,nan
